Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
2024-09-07 09:00:00+00:00,54260.51953125,54394.2890625,54190.40625,54365.63671875,54123.23388671875,54305.849772135414,55333.80411783854,-347.20062676812813,253.85815273306565,2024,9,7,9,5,-0.00181063680552151,0
2024-09-07 10:00:00+00:00,54357.84765625,54428.08203125,54247.98046875,54258.58203125,54195.8544921875,54230.650553385414,55283.583170572914,-305.53101381100714,123.48841185943652,2024,9,7,10,5,0.0017905073360425692,0
2024-09-07 11:00:00+00:00,54336.359375,54452.7734375,54292.5,54367.28515625,54261.921875,54161.553385416664,55234.573079427086,-271.1162111231097,159.79022479417876,2024,9,7,11,5,-0.00039546781376535684,0
2024-09-07 12:00:00+00:00,54604.00390625,54650.73046875,54372.73046875,54372.73046875,54331.703125,54068.55908203125,55190.96297200521,-219.71284229499724,130.95930521684124,2024,9,7,12,5,0.004901555052803834,0
2024-09-07 13:00:00+00:00,54523.9296875,54652.93359375,54425.34765625,54572.46875,54374.759765625,54007.833170572914,55140.43758138021,-183.32338454027195,165.4179863199638,2024,9,7,13,5,-0.0014686068889190427,0
2024-09-07 14:00:00+00:00,54610.8125,54668.390625,54499.28515625,54538.98828125,54414.80322265625,54006.50439453125,55097.116048177086,-145.7931475866717,151.5595098203794,2024,9,7,14,5,0.0015909452455042672,0
2024-09-07 15:00:00+00:00,54787.37109375,54808.8828125,54615.71484375,54638.72265625,54479.951171875,54038.618489583336,55072.109375,-100.64320918899466,122.41308524153317,2024,9,7,15,5,0.00322261481478788,0
2024-09-07 16:00:00+00:00,54478.01171875,54822.828125,54466.1953125,54790.00390625,54494.85693359375,54057.098795572914,55033.618815104164,-88.80063541088748,176.08377115032118,2024,9,7,16,5,-0.0056786098691910605,-1
2024-09-07 17:00:00+00:00,54118.46875,54523.26171875,54049.32421875,54481.31640625,54477.1005859375,54064.17236328125,54982.192057291664,-107.19178297321196,387.459447224807,2024,9,7,17,5,-0.006643627897361748,-1
2024-09-07 18:00:00+00:00,54276.23046875,54373.453125,54075.375,54129.53125,54466.8984375,54100.425618489586,54934.59806315104,-107.79426252519625,487.45296769601043,2024,9,7,18,5,0.0029066447206725723,0
2024-09-07 19:00:00+00:00,54408.8125,54427.734375,54241.47265625,54282.15234375,54475.955078125,54136.029296875,54902.03564453125,-96.46152164683735,489.38000340657453,2024,9,7,19,5,0.0024367749479921107,0
2024-09-07 20:00:00+00:00,54180.98828125,54422.7421875,54175.87109375,54422.7421875,54423.078125,54192.433430989586,54862.352701822914,-104.65732876041147,-923.7921929636773,2024,9,7,20,5,-0.004204873812330244,0
2024-09-07 21:00:00+00:00,53929.89453125,54179.1796875,53904.56640625,54179.1796875,54348.82373046875,54202.048014322914,54815.91015625,-129.91613970397157,-300.7306222485511,2024,9,7,21,5,-0.0046559288161504234,0
2024-09-07 22:00:00+00:00,53955.16796875,54077.125,53875.11328125,53940.9921875,54266.8681640625,54215.924479166664,54771.693684895836,-146.20916591668356,-233.90404661201507,2024,9,7,22,5,0.00046841550960675325,0
2024-09-07 23:00:00+00:00,54152.640625,54174.6015625,53829.40234375,53960.1640625,54187.52685546875,54224.915690104164,54729.88818359375,-141.5553515857173,-1058.1344823840404,2024,9,7,23,5,0.003646593295744754,0
2024-09-08 00:00:00+00:00,54166.7578125,54171.70703125,53975.859375,54168.890625,54148.6201171875,54235.500325520836,54687.88614908854,-135.16987694936688,-553.8195793045651,2024,9,8,0,6,0.00026062456144905526,0
2024-09-08 01:00:00+00:00,54274.36328125,54312.58984375,54135.921875,54135.921875,54168.10693359375,54256.147135416664,54640.64884440104,-120.04270271063433,-1880.599836179191,2024,9,8,1,6,0.0019826205641950687,0
2024-09-08 02:00:00+00:00,54339.13671875,54487.6640625,54275.7578125,54280.46875,54175.97021484375,54279.574381510414,54591.3427734375,-101.65580819071329,-363.5887679556382,2024,9,8,2,6,0.0011920218356661818,0
2024-09-08 03:00:00+00:00,54370.46484375,54373.52734375,54270.89453125,54351.125,54171.1767578125,54303.017903645836,54545.17472330729,-83.59254116580269,-647.9369766080381,2024,9,8,3,6,0.0005761974831377818,0
2024-09-08 04:00:00+00:00,54518.65234375,54546.3828125,54377.296875,54381.47265625,54213.384765625,54322.722005208336,54501.489013671875,-56.6665622583605,-1145.4626372229038,2024,9,8,4,6,0.0027181064393457656,0
2024-09-08 05:00:00+00:00,54349.8515625,54497.91015625,54349.8515625,54483.44921875,54265.87939453125,54329.820963541664,54457.14306640625,-48.390526436196524,-200.92852997634043,2024,9,8,5,6,-0.003105818625022119,0
2024-09-08 06:00:00+00:00,54295.06640625,54407.4453125,54284.76171875,54344.21875,54308.36669921875,54330.0126953125,54412.68074544271,-45.72531965032249,-480.52696758765023,2024,9,8,6,6,-0.0010090264157719786,0
2024-09-08 07:00:00+00:00,54414.3046875,54507.94140625,54293.57421875,54309.60546875,54341.07470703125,54336.184244791664,54384.03507486979,-33.60422272806318,337.4640188026514,2024,9,8,7,6,0.0021913039583025544,0
2024-09-08 08:00:00+00:00,54457.50390625,54461.77734375,54350.359375,54429.0546875,54377.41796875,54340.29833984375,54356.9306640625,-20.27859119092318,487.53824936430635,2024,9,8,8,6,0.0007932647596990228,0
2024-09-08 09:00:00+00:00,54483.10546875,54698.14453125,54464.9921875,54469.7734375,54403.5107421875,54349.57275390625,54327.711263020836,-7.564896639705694,1045.585992954415,2024,9,8,9,6,0.0004698991050479739,0
2024-09-08 10:00:00+00:00,54605.60546875,54631.33984375,54460.16796875,54460.16796875,54436.8193359375,54359.89599609375,54295.273274739586,12.254264580078598,211.79003146216263,2024,9,8,10,6,0.0022433594307475443,0
2024-09-08 11:00:00+00:00,54548.59765625,54658.64453125,54522.34375,54599.0078125,54459.0859375,54368.7392578125,54265.146321614586,23.09481593939563,145.35192060004547,2024,9,8,11,6,-0.0010450830076191378,0
2024-09-08 12:00:00+00:00,54225.25390625,54564.94140625,54147.5546875,54549.0390625,54422.4111328125,54352.9580078125,54210.758544921875,5.531133204502112,323.60938358739986,2024,9,8,12,6,-0.005962973461756929,-1
2024-09-08 13:00:00+00:00,54391.3984375,54391.3984375,54086.3359375,54200.43359375,54427.6044921875,54347.435872395836,54177.634521484375,4.961075056598929,352.9498380288602,2024,9,8,13,6,0.0030546103983870383,0
2024-09-08 14:00:00+00:00,54150.703125,54417.5546875,54126.92578125,54398.3203125,54409.55908203125,54328.2646484375,54167.384521484375,-14.742853834854031,-5160.973236009713,2024,9,8,14,6,-0.004444915737186007,0
2024-09-08 15:00:00+00:00,53773.28125,54173.21484375,53733.8125,54147.203125,54329.43115234375,54286.010904947914,54162.314697265625,-60.12012315055472,-143.88315910100795,2024,9,8,15,6,-0.007018762222177022,-1
2024-09-08 16:00:00+00:00,53921.46484375,54014.94140625,53674.3046875,53692.28515625,54262.42626953125,54262.821451822914,54159.960123697914,-83.16607170956559,-192.5872582394972,2024,9,8,16,6,0.0027481373916564853,0
2024-09-08 17:00:00+00:00,54454.64453125,54454.64453125,53915.09765625,53915.09765625,54258.86865234375,54276.828776041664,54170.50056966146,-57.74140024770895,1551.7215777262197,2024,9,8,17,6,0.009791261922461417,1
2024-09-08 18:00:00+00:00,54421.41796875,54492.5625,54296.57421875,54492.5625,54235.84521484375,54282.878255208336,54191.65193684896,-39.81431619358045,-1190.985055439498,2024,9,8,18,6,-0.000610542020773502,0
2024-09-08 19:00:00+00:00,54337.359375,54478.65234375,54330.12109375,54418.79296875,54209.4404296875,54279.901041666664,54207.965169270836,-32.020684413924755,-9270.168855534635,2024,9,8,19,6,-0.0015469760532506554,0
2024-09-08 20:00:00+00:00,54384.85546875,54384.85546875,54195.65625,54338.10546875,54229.390625,54288.3955078125,54240.41446940104,-21.760792385255627,1342.6389976507432,2024,9,8,20,6,0.0008733330876882013,0
2024-09-08 21:00:00+00:00,54451.28515625,54588.14453125,54346.1875,54376.59375,54236.87646484375,54310.1201171875,54256.08406575521,-8.175194871226267,3117.143762543578,2024,9,8,21,6,0.0012199838315914405,0
2024-09-08 22:00:00+00:00,54554.44140625,55290.71875,54377.01953125,54464.77734375,54287.34375,54335.08984375,54275.507161458336,10.790945002969238,1251.0033849129586,2024,9,8,22,6,0.0018908863759015955,0
2024-09-08 23:00:00+00:00,54819.7578125,54960.16015625,54517.17578125,54536.80078125,54418.1533203125,54362.886393229164,54293.901041666664,46.692324092407944,431.4261513291483,2024,9,8,23,6,0.004839795300764765,0
2024-09-09 00:00:00+00:00,55049.49609375,55201.62890625,54740.60546875,54864.86328125,54559.1572265625,54399.667154947914,54317.583740234375,92.6147794434728,351.3578443451018,2024,9,9,0,0,0.0041733039819066235,0
2024-09-09 01:00:00+00:00,55117.73828125,55340.4296875,54937.40625,55051.6875,54642.0439453125,54434.807779947914,54345.47745768229,132.98229327188164,286.025394646534,2024,9,9,1,0,0.001238116614142977,0
2024-09-09 02:00:00+00:00,55121.640625,55121.640625,54854.66796875,55106.6875,54729.57177734375,54467.412109375,54373.49324544271,163.40509314288647,182.04074517921342,2024,9,9,2,0,7.079513065563803e-05,0
2024-09-09 03:00:00+00:00,55128.90625,55185.14453125,54835.38671875,55108.94921875,54828.51513671875,54499.013834635414,54401.015869140625,185.95804782082996,199.71451573606208,2024,9,9,3,0,0.00013179338198823778,0
2024-09-09 04:00:00+00:00,54864.62890625,55143.46875,54860.8359375,55118.61328125,54888.48681640625,54513.429524739586,54418.07576497396,180.42660827709187,206.31138347057697,2024,9,9,4,0,-0.004816898410113814,0
2024-09-09 05:00:00+00:00,54652.68359375,54918.41796875,54600.5234375,54860.546875,54913.66162109375,54526.047526041664,54427.934244791664,157.12939728667698,167.4899056976729,2024,9,9,5,0,-0.003878040355263319,0
2024-09-09 06:00:00+00:00,54830.046875,54941.81640625,54660.28125,54660.28125,54948.1123046875,54548.33837890625,54439.175537109375,151.23458607155044,165.32242462284552,2024,9,9,6,0,0.0032347825938275746,0
2024-09-09 07:00:00+00:00,54960.0078125,54991.20703125,54744.9375,54889.35546875,54965.6435546875,54571.076009114586,54453.630126953125,155.25992744349787,217.4418155256506,2024,9,9,7,0,0.0023646455426893503,0
2024-09-09 08:00:00+00:00,55216.41796875,55303.70703125,54975.5234375,54975.5234375,54986.5087890625,54602.697428385414,54471.497884114586,177.09871246489638,170.4756289308176,2024,9,9,8,0,0.004643730355618442,0
2024-09-09 09:00:00+00:00,55157.3828125,55516.46875,55129.03125,55230.46484375,54991.46435546875,54630.792317708336,54490.18253580729,187.48129553049512,165.27347732057964,2024,9,9,9,0,-0.001070303796876693,0
2024-09-09 10:00:00+00:00,55355.8515625,55441.6796875,55142.44140625,55154.4453125,55020.74072265625,54662.052571614586,54510.974283854164,209.3115239091785,155.12461027858797,2024,9,9,10,0,0.003585325568985551,0
2024-09-09 11:00:00+00:00,55250.74609375,55357.5234375,55184.6796875,55357.5234375,55035.970703125,54691.308756510414,54530.02400716146,215.645180842228,180.09938337356226,2024,9,9,11,0,-0.0019023357362750546,0
2024-09-09 12:00:00+00:00,55336.49609375,55351.44921875,55009.86328125,55256.984375,55094.9541015625,54737.610514322914,54545.28426106771,224.99040857220098,181.88216137378498,2024,9,9,12,0,0.0015496102220625614,0
2024-09-09 13:00:00+00:00,55747.11328125,55747.11328125,55265.05859375,55335.87109375,55231.7578125,54794.0986328125,54570.767252604164,262.5039619666568,169.05262359784837,2024,9,9,13,0,0.007365712111914988,1
2024-09-09 14:00:00+00:00,54857.9609375,55711.984375,54848.59375,55710.69921875,55235.2470703125,54823.567708333336,54575.916178385414,217.9738927661092,-698.556074480452,2024,9,9,14,0,-0.016208264553671917,-1
2024-09-09 15:00:00+00:00,55400.25,55438.98828125,54848.87890625,54848.87890625,55290.27734375,54891.358072916664,54588.68448893229,223.86115529826202,641.3990017007042,2024,9,9,15,0,0.00978856706422805,1
2024-09-09 16:00:00+00:00,56500.5703125,56500.5703125,55383.515625,55386.7421875,55450.79638671875,54998.82080078125,54630.821126302086,313.69739838985697,210.9204942692192,2024,9,9,16,0,0.019474499220348024,1
2024-09-09 17:00:00+00:00,56512.0859375,56734.95703125,56417.92578125,56461.25,55620.13427734375,55084.547526041664,54680.688151041664,381.4256455597424,210.57967658305424,2024,9,9,17,0,0.00020377278256434914,0
2024-09-09 18:00:00+00:00,56524.75390625,56640.58984375,56302.23828125,56533.3828125,55766.2470703125,55172.1865234375,54727.532389322914,431.15290628475486,176.21343460582787,2024,9,9,18,0,0.0002241136471113285,0
2024-09-09 19:00:00+00:00,57163.04296875,57163.04296875,56512.0625,56525.11328125,56005.2841796875,55289.92333984375,54784.91219075521,516.1172334193398,141.95785588467788,2024,9,9,19,0,0.01116611414212048,1
2024-09-09 20:00:00+00:00,56990.50390625,57142.5703125,56854.63671875,57142.5703125,56212.03515625,55398.492024739586,54843.44376627604,563.039248457324,156.73947750494057,2024,9,9,20,0,-0.003027505473259697,0
2024-09-09 21:00:00+00:00,57496.46875,57936.734375,57008.1796875,57008.1796875,56430.70458984375,55525.374674479164,54917.747395833336,633.7469771371398,148.32844114123085,2024,9,9,21,0,0.008799929017379872,1
2024-09-09 22:00:00+00:00,57237.6484375,57638.1875,57228.47265625,57463.74609375,56728.16552734375,55637.174967447914,54986.13240559896,661.2759478733278,173.45289746538214,2024,9,9,22,0,-0.004521854401174708,0
2024-09-09 23:00:00+00:00,57028.16015625,57266.27734375,57028.16015625,57226.26953125,56931.654296875,55729.191731770836,55046.0390625,658.5970056680817,187.40246262937993,2024,9,9,23,0,-0.0036734181968351848,0
2024-09-10 00:00:00+00:00,56997.46484375,57054.2109375,56667.3046875,57054.2109375,56993.76611328125,55810.357096354164,55105.01212565104,646.5441114255882,201.47339816729445,2024,9,10,0,1,-0.0005385382066403583,0
2024-09-10 01:00:00+00:00,56906.8125,57028.015625,56741.75390625,56998.546875,57043.10693359375,55884.90185546875,55159.854817708336,622.5014106068193,199.7150627545978,2024,9,10,1,1,-0.001592996335017007,0
2024-09-10 02:00:00+00:00,56787.44140625,56920.4921875,56664.6796875,56920.4921875,57075.94287109375,55954.310221354164,55210.861165364586,587.0480231635447,222.03897243715033,2024,9,10,2,1,-0.0021020685347669507,0
2024-09-10 03:00:00+00:00,56560.37109375,56793.65234375,56554.078125,56785.58203125,57000.60888671875,56013.95458984375,55256.484212239586,534.4672756149594,345.6526124672181,2024,9,10,3,1,-0.004014653866461134,0
2024-09-10 04:00:00+00:00,56618.921875,56721.33984375,56425.56640625,56546.1796875,56954.1611328125,56087.050130208336,55300.23982747396,491.8514556624723,162.95634929437497,2024,9,10,4,1,0.0010341203843348527,0
2024-09-10 05:00:00+00:00,56916.140625,56948.98046875,56591.1171875,56609.859375,56881.6201171875,56181.36083984375,55353.70418294271,476.5676057776218,173.13434758856695,2024,9,10,5,1,0.005222046799663869,1
2024-09-10 06:00:00+00:00,56832.30859375,56942.37890625,56799.4140625,56942.37890625,56830.95263671875,56264.788411458336,55406.56339518229,452.474654163816,459.46070061819273,2024,9,10,6,1,-0.001475076999761703,0
2024-09-10 07:00:00+00:00,57206.94140625,57282.97265625,56795.34765625,56838.76171875,56853.30029296875,56358.41064453125,55464.743326822914,458.3272423106755,271.61392600754436,2024,9,10,7,1,0.0065487299843489,1
2024-09-10 08:00:00+00:00,57027.00390625,57357.7109375,57027.00390625,57217.6484375,56856.99267578125,56433.851725260414,55518.274576822914,443.33551231394085,373.25161772025893,2024,9,10,8,1,-0.0031553034119732063,0
2024-09-10 09:00:00+00:00,57163.94921875,57258.98046875,56938.28515625,57049.73828125,56889.134765625,56517.458658854164,55574.12548828125,437.46201075166755,151537.93103450642,2024,9,10,9,1,0.0023956587039840383,0
2024-09-10 10:00:00+00:00,57161.16015625,57168.56640625,56965.6015625,57100.578125,56935.849609375,56592.679850260414,55627.3662109375,427.65245313732885,804.7244094488188,2024,9,10,10,1,-4.879296522981862e-05,0
2024-09-10 11:00:00+00:00,57239.625,57249.5625,57035.140625,57162.47265625,57020.75634765625,56675.5498046875,55683.42928059896,421.35267384532926,-368.24431196009215,2024,9,10,11,1,0.0013708133788437643,0
2024-09-10 12:00:00+00:00,57214.9765625,57397.8984375,57191.65234375,57234.73828125,57095.26318359375,56753.81982421875,55745.715169270836,409.6489523334167,-4171.743625086117,2024,9,10,12,1,-0.00043080394296893146,0
2024-09-10 13:00:00+00:00,56769.28515625,57212.28515625,56691.19921875,57212.28515625,57076.90625,56796.410319010414,55795.25447591146,360.2572754100329,-365.3549010140028,2024,9,10,13,1,-0.007850925108943911,-1
2024-09-10 14:00:00+00:00,56913.86328125,57112.21484375,56541.87890625,56743.53125,57087.1005859375,56882.072916666664,55852.8203125,328.9878943400254,-1304.2706289131847,2024,9,10,14,1,0.0025402971554670506,0
2024-09-10 15:00:00+00:00,56684.12109375,57194.76171875,56667.80859375,56916.26171875,57021.748046875,56935.567545572914,55913.46280924479,282.4129296060928,-489.6419863530317,2024,9,10,15,1,-0.004053025486979482,0
2024-09-10 16:00:00+00:00,56873.08984375,56941.3515625,56595.60546875,56595.60546875,57002.5087890625,56951.089192708336,55974.95499674479,257.7786218560723,1493.7334671166627,2024,9,10,16,1,0.0033226390639081215,0
2024-09-10 17:00:00+00:00,57150.4453125,57358.54296875,56827.88671875,56827.88671875,57000.82080078125,56977.6875,56031.117513020836,257.6658127572664,263.8167868183955,2024,9,10,17,1,0.004853076248722362,0
2024-09-10 18:00:00+00:00,57574.66796875,57885.3046875,57171.484375,57171.484375,57052.50927734375,57021.433919270836,56096.810221354164,288.48219059715484,201.13989806720048,2024,9,10,18,1,0.0073682171555076404,1
2024-09-10 19:00:00+00:00,58011.03515625,58015.015625,57393.79296875,57584.76953125,57148.935546875,57056.766927083336,56173.34513346354,344.1484481287189,188.28618624082657,2024,9,10,19,1,0.007522141025835265,1
2024-09-10 20:00:00+00:00,57611.32421875,57978.19140625,57611.32421875,57978.19140625,57198.47900390625,57082.634440104164,56240.563232421875,351.9539204326138,264.633351384961,2024,9,10,20,1,-0.0069380619682043575,-1
2024-09-10 21:00:00+00:00,57495.16796875,57748.890625,57495.16796875,57590.98046875,57289.21435546875,57082.580240885414,56303.97745768229,344.7924224321541,585.2695633317975,2024,9,10,21,1,-0.0020202784704122212,0
2024-09-10 22:00:00+00:00,57613.90625,57670.58203125,57454.94140625,57512.4375,57376.7197265625,57098.257649739586,56367.71630859375,344.7243034439671,307.6560596883798,2024,9,10,22,1,0.002060930927591809,0
2024-09-10 23:00:00+00:00,57645.94921875,57849.44921875,57589.375,57611.9375,57496.9482421875,57123.998860677086,56426.59529622396,343.29858603506,352.85026581950206,2024,9,10,23,1,0.0005558581163856985,0
2024-09-11 00:00:00+00:00,57655.1015625,57674.03125,57476.5078125,57634.66796875,57594.69970703125,57151.400390625,56480.878743489586,338.99943786813674,346.17276530458923,2024,9,11,0,2,0.00015874299935242614,0
2024-09-11 01:00:00+00:00,56882.34375,57736.58203125,56711.67578125,57640.5390625,57561.18701171875,57150.380859375,56517.641357421875,270.1234200693434,-456.62227761742304,2024,9,11,1,2,-0.013585196416946164,-1
2024-09-11 02:00:00+00:00,56945.546875,57115.640625,56740.33203125,56740.33203125,57482.546875,57156.968587239586,56555.639404296875,218.1242432176441,-628.9688868269207,2024,9,11,2,2,0.001109887049442793,0
2024-09-11 03:00:00+00:00,56788.8828125,56950.25,56713.61328125,56932.1875,57329.77783203125,57166.489908854164,56590.22224934896,162.40098294104246,8647.099860474384,2024,9,11,3,2,-0.002758710063328031,0
2024-09-11 04:00:00+00:00,56552.33984375,56812.98046875,56298.140625,56812.98046875,57197.40478515625,57163.715657552086,56625.38289388021,98.02290991303744,-428.7552674230145,2024,9,11,4,2,-0.004182726469029416,0
2024-09-11 05:00:00+00:00,56260.90234375,56528.8046875,56151.76171875,56528.8046875,57043.12158203125,57136.4140625,56658.887451171875,23.218603011744563,-366.2528612567378,2024,9,11,5,2,-0.005180107105629736,-1
2024-09-11 06:00:00+00:00,56465.76953125,56529.125,56190.4765625,56250.17578125,56899.6044921875,57121.1416015625,56692.965006510414,-19.31067778569559,-384.4515411320178,2024,9,11,6,2,0.0036281660411378934,0
2024-09-11 07:00:00+00:00,56714.19140625,56759.46875,56463.40234375,56463.40234375,56783.134765625,57100.6103515625,56729.510498046875,-32.59414504539018,-352.32134382750894,2024,9,11,7,2,0.004380241855526543,0
2024-09-11 08:00:00+00:00,56430.08984375,56705.66015625,56382.66015625,56705.66015625,56630.00830078125,57075.738932291664,56754.79532877604,-65.29334922270209,-97.22298062877974,2024,9,11,8,2,-0.005034575760674003,-1
2024-09-11 09:00:00+00:00,56677.48046875,56705.72265625,56395.84765625,56411.84375,56604.400390625,57055.469401041664,56786.464029947914,-70.43343541036302,-69.27472978118871,2024,9,11,9,2,0.0043648839530967265,0
2024-09-11 10:00:00+00:00,56501.0234375,56679.390625,56420.29296875,56679.390625,56548.8349609375,57027.963704427086,56810.32177734375,-87.73425260400109,-83.20415709425586,2024,9,11,10,2,-0.0031230767252418408,0
2024-09-11 11:00:00+00:00,56769.0,56846.28125,56510.88671875,56510.88671875,56546.349609375,57008.354329427086,56841.95206705729,-78.91215564626327,-164.120839810865,2024,9,11,11,2,0.004720473541897867,0
2024-09-11 12:00:00+00:00,56749.71875,56888.09765625,56383.73828125,56789.23828125,56571.02197265625,56988.968587239586,56871.394205729164,-72.63907790846861,-124.16919794604755,2024,9,11,12,2,-0.0003397593930806926,0
2024-09-11 13:00:00+00:00,55838.640625,57105.1640625,55834.453125,56747.33984375,56518.2392578125,56950.191731770836,56873.301025390625,-139.5750745195037,-57.60010893269731,2024,9,11,13,2,-0.016316266205665713,-1
2024-09-11 14:00:00+00:00,55826.7109375,55996.98046875,55587.24609375,55754.484375,56438.35693359375,56904.893717447914,56893.48331705729,-191.3788637501566,-56.43538972969742,2024,9,11,14,2,-0.00021369139072792076,0
2024-09-11 15:00:00+00:00,56716.01171875,56941.46875,55857.0390625,55934.265625,56438.58447265625,56906.222493489586,56920.89501953125,-158.84354952914873,-1155.0151476010435,2024,9,11,15,2,0.01567988922881194,1
2024-09-11 16:00:00+00:00,57257.5859375,57499.1484375,56692.21875,56728.2734375,56542.021484375,56922.2431640625,56936.666178385414,-88.34023404797335,768.9842517713632,2024,9,11,16,2,0.009458558370608916,1
2024-09-11 17:00:00+00:00,57676.71484375,57874.12109375,57308.8515625,57310.20703125,56666.92578125,56944.171061197914,56960.92928059896,1.338917144377774,317.47673625624213,2024,9,11,17,2,0.007266865101201545,1
2024-09-11 18:00:00+00:00,57500.859375,57977.3828125,57421.953125,57694.21484375,56791.9052734375,56941.095703125,56981.264811197914,57.5567455897326,297.16416619649874,2024,9,11,18,2,-0.003058310269819337,0
2024-09-11 19:00:00+00:00,57673.984375,57748.64453125,57376.4609375,57509.1875,56905.0283203125,56927.051920572914,56991.909423828125,114.75667675814475,211.72055762420905,2024,9,11,19,2,0.0030017867133009224,0
2024-09-11 20:00:00+00:00,57495.8984375,57662.50390625,57464.84765625,57648.12890625,56998.30078125,56922.242513020836,57002.4384765625,144.05738363643468,270.5407014443732,2024,9,11,20,2,-0.0030973676790803694,0
2024-09-11 21:00:00+00:00,57337.140625,57556.96484375,57296.92578125,57513.625,57185.61328125,56915.658040364586,56999.119140625,152.7076574455059,407.4964728013795,2024,9,11,21,2,-0.0027688477445765546,0
2024-09-11 22:00:00+00:00,57455.51953125,57458.67578125,57247.19140625,57361.47265625,57389.21435546875,56909.05859375,57003.65812174479,167.18801084354345,259.09870100186663,2024,9,11,22,2,0.002060357424591972,0
2024-09-11 23:00:00+00:00,57379.859375,57505.796875,57366.48046875,57472.32421875,57472.1953125,56897.971516927086,57010.985188802086,170.59217257029377,343.0462323910373,2024,9,11,23,2,-0.0013185838563237154,0
2024-09-12 00:00:00+00:00,57637.5546875,57889.99609375,57344.03125,57344.03125,57519.69140625,56897.240397135414,57024.32039388021,191.8720715291929,234.677197613352,2024,9,12,0,3,0.004470961925730118,0
2024-09-12 01:00:00+00:00,57868.90625,57929.00390625,57621.3203125,57634.765625,57543.71533203125,56938.34716796875,57044.364013671875,224.81317602372292,239.16171832826663,2024,9,12,1,3,0.003997856145760488,0
2024-09-12 02:00:00+00:00,57930.87109375,58446.21484375,57871.33203125,58127.3984375,57597.466796875,56979.40234375,57068.18546549479,253.00282461888855,227.9570070276974,2024,9,12,2,3,0.0010696342482011325,0
2024-09-12 03:00:00+00:00,58251.6484375,58341.2265625,57952.59375,57952.59375,57669.6748046875,57040.350911458336,57103.42041015625,297.7945844200076,124.87721172680621,2024,9,12,3,3,0.005506751351323078,1
2024-09-12 04:00:00+00:00,58194.53515625,58423.27734375,58179.078125,58249.703125,57757.00439453125,57108.775716145836,57136.24568684896,324.93812781780434,127.26015939607002,2024,9,12,4,3,-0.0009814200095705399,0
2024-09-12 05:00:00+00:00,57972.9609375,58190.015625,57958.9140625,58190.015625,57836.48193359375,57180.111490885414,57158.26277669271,324.82600188653305,168.98026285121153,2024,9,12,5,3,-0.0038220269444039037,0
2024-09-12 06:00:00+00:00,57943.65234375,58080.83203125,57873.42578125,57984.21484375,57897.49853515625,57241.68994140625,57181.415771484375,318.6984256368305,230.6514151668536,2024,9,12,6,3,-0.0005058119839620591,0
2024-09-12 07:00:00+00:00,58119.0546875,58119.0546875,57930.41796875,57949.64453125,57989.89794921875,57300.225911458336,57200.418131510414,324.2579369011728,302.6395499783643,2024,9,12,7,3,0.003017983425455211,0
2024-09-12 08:00:00+00:00,58167.25,58341.87109375,58114.671875,58145.24609375,58056.10986328125,57372.607584635414,57224.17325846354,328.7630725139679,208.11976834157895,2024,9,12,8,3,0.0008285643983513059,0
2024-09-12 09:00:00+00:00,58044.4765625,58245.15234375,58031.328125,58179.203125,58078.05615234375,57429.565755208336,57242.517578125,318.7522569967696,327.60896611348926,2024,9,12,9,3,-0.00211516142053245,0
2024-09-12 10:00:00+00:00,57943.515625,58101.0703125,57943.515625,58035.7265625,58079.63671875,57489.669596354164,57258.816650390625,299.2226571528372,271.161532419932,2024,9,12,10,3,-0.0017424026901198232,0
2024-09-12 11:00:00+00:00,58047.91015625,58109.3359375,57924.1015625,57940.2265625,58054.16943359375,57542.95751953125,57275.655924479164,288.839512677936,185.45535483658227,2024,9,12,11,3,0.0017984201493042016,0
2024-09-12 12:00:00+00:00,57684.49609375,58140.22265625,57647.49609375,58055.50390625,57990.41455078125,57581.906575520836,57285.43758138021,248.4226564633791,523.9755706438293,2024,9,12,12,3,-0.006300030113973297,-1
2024-09-12 13:00:00+00:00,57544.05859375,57842.15234375,57360.32421875,57692.46875,57936.8017578125,57652.965657552086,57301.57869466146,202.723009497975,730.6863328178896,2024,9,12,13,3,-0.002440521288070099,0
2024-09-12 14:00:00+00:00,57687.07421875,58506.21484375,57593.33203125,57593.33203125,57904.7294921875,57730.480794270836,57317.687255859375,176.01686290686484,2191.259761773295,2024,9,12,14,3,0.0024791623936010906,0
2024-09-12 15:00:00+00:00,57506.4296875,57842.52734375,57456.03515625,57586.109375,57828.1513671875,57763.414876302086,57334.818684895836,138.67696364993753,-235.53246977175246,2024,9,12,15,3,-0.0031412927603340006,0
2024-09-12 16:00:00+00:00,58058.40234375,58085.08203125,57498.22265625,57498.22265625,57814.54541015625,57796.7822265625,57359.5126953125,151.87369933297305,1053.6694437637834,2024,9,12,16,3,0.009507196787502024,1
2024-09-12 17:00:00+00:00,58391.359375,58391.359375,58028.9140625,58049.16015625,57857.90576171875,57826.55908203125,57385.365071614586,187.04294261075847,970.5306715875407,2024,9,12,17,3,0.005702162696910154,1
2024-09-12 18:00:00+00:00,58148.8125,58442.23046875,58021.30078125,58389.53125,57883.56787109375,57853.55712890625,57397.326416015625,193.117180875568,-2965.57026911577,2024,9,12,18,3,-0.004171140640232335,0
