Price,Close,High,Low,Open,Volume,Signal
2025-03-08 23:00:00+00:00,2201.190185546875,2207.22998046875,2194.18798828125,2206.739501953125,0,1
2025-03-09 00:00:00+00:00,2205.842529296875,2207.404052734375,2200.302490234375,2202.77978515625,24567808,0
2025-03-09 01:00:00+00:00,2190.89404296875,2210.256103515625,2189.274169921875,2205.794921875,0,0
2025-03-09 02:00:00+00:00,2182.06884765625,2192.881591796875,2182.01513671875,2191.0478515625,8068096,1
2025-03-09 03:00:00+00:00,2186.5087890625,2187.597412109375,2176.722412109375,2181.8212890625,97156096,1
2025-03-09 04:00:00+00:00,2189.58837890625,2189.8583984375,2183.906005859375,2185.255859375,0,0
2025-03-09 05:00:00+00:00,2181.982177734375,2194.273193359375,2180.678466796875,2189.130126953125,0,0
2025-03-09 06:00:00+00:00,2177.589599609375,2183.22119140625,2173.55224609375,2182.19384765625,53526528,1
2025-03-09 07:00:00+00:00,2184.419189453125,2187.031005859375,2178.64111328125,2179.017333984375,0,0
2025-03-09 08:00:00+00:00,2176.97509765625,2185.9501953125,2176.97509765625,2183.765625,160351232,0
2025-03-09 09:00:00+00:00,2163.504638671875,2178.919677734375,2160.981689453125,2175.978271484375,0,0
2025-03-09 10:00:00+00:00,2134.4306640625,2168.631591796875,2129.95703125,2164.5029296875,488107008,1
2025-03-09 11:00:00+00:00,2146.727783203125,2146.727783203125,2133.676025390625,2133.676025390625,0,0
2025-03-09 12:00:00+00:00,2140.1240234375,2146.31005859375,2133.767333984375,2146.31005859375,0,0
2025-03-09 13:00:00+00:00,2119.52490234375,2141.851806640625,2117.310791015625,2141.071533203125,54216704,0
2025-03-09 14:00:00+00:00,2115.8427734375,2122.6884765625,2105.7275390625,2108.947021484375,266852352,0
2025-03-09 15:00:00+00:00,2096.125244140625,2121.481689453125,2091.130859375,2116.947265625,430773248,0
2025-03-09 16:00:00+00:00,2053.0634765625,2105.68896484375,2049.107177734375,2096.533447265625,801557504,0
2025-03-09 17:00:00+00:00,2020.84912109375,2054.287109375,2016.86328125,2049.0830078125,1033185280,1
2025-03-09 18:00:00+00:00,2023.6170654296875,2037.056640625,2007.8902587890625,2023.6427001953125,1135073280,1
2025-03-09 19:00:00+00:00,2041.991455078125,2047.318603515625,2018.3912353515625,2022.0762939453125,670496768,1
2025-03-09 20:00:00+00:00,2046.6251220703125,2052.925537109375,2039.297119140625,2039.637939453125,403970048,0
2025-03-09 21:00:00+00:00,2020.3101806640625,2048.987060546875,2016.5498046875,2047.4442138671875,291714048,0
2025-03-09 22:00:00+00:00,2016.1763916015625,2025.898681640625,2012.687255859375,2023.7911376953125,259823616,0
2025-03-09 23:00:00+00:00,2015.9056396484375,2026.43408203125,1993.064697265625,2009.5115966796875,1027179520,1
2025-03-10 00:00:00+00:00,2037.3382568359375,2039.98974609375,1998.690185546875,2021.59912109375,975890432,1
2025-03-10 01:00:00+00:00,2043.871337890625,2051.245361328125,2030.9261474609375,2035.8448486328125,1281589248,1
2025-03-10 02:00:00+00:00,2057.1357421875,2067.194091796875,2038.0029296875,2042.8438720703125,1539178496,1
2025-03-10 03:00:00+00:00,2057.99951171875,2063.89306640625,2045.765869140625,2057.796630859375,496654336,1
2025-03-10 04:00:00+00:00,2072.51220703125,2073.5263671875,2057.427978515625,2057.427978515625,537466880,0
2025-03-10 05:00:00+00:00,2066.13818359375,2073.62841796875,2061.05859375,2071.692626953125,573661184,1
2025-03-10 06:00:00+00:00,2066.93212890625,2066.93212890625,2054.855712890625,2064.587890625,0,1
2025-03-10 07:00:00+00:00,2074.54541015625,2077.46044921875,2063.8466796875,2066.651611328125,165437440,0
2025-03-10 08:00:00+00:00,2061.57275390625,2076.32763671875,2049.065185546875,2074.632568359375,1239359488,1
2025-03-10 09:00:00+00:00,2098.540283203125,2143.77099609375,2064.636474609375,2064.636474609375,579088384,1
2025-03-10 10:00:00+00:00,2100.777099609375,2105.52685546875,2079.74365234375,2101.21142578125,777062400,1
2025-03-10 11:00:00+00:00,2136.038330078125,2136.28369140625,2100.595703125,2105.5869140625,811163648,0
2025-03-10 12:00:00+00:00,2125.46044921875,2135.537841796875,2106.732666015625,2128.19287109375,491718656,0
2025-03-10 13:00:00+00:00,2085.724609375,2128.126220703125,2080.618408203125,2126.0126953125,0,0
2025-03-10 14:00:00+00:00,2008.6153564453125,2082.941650390625,1998.94775390625,2082.941650390625,2691768320,1
2025-03-10 15:00:00+00:00,2022.4537353515625,2041.088134765625,2013.7852783203125,2019.2818603515625,98138112,0
2025-03-10 16:00:00+00:00,2008.11572265625,2021.51025390625,1999.5966796875,2018.2347412109375,439119872,0
2025-03-10 17:00:00+00:00,1920.912109375,2005.552490234375,1910.649169921875,2005.552490234375,1151348736,0
2025-03-10 18:00:00+00:00,1836.3499755859375,1935.3077392578125,1836.3499755859375,1917.33984375,0,1
2025-03-10 19:00:00+00:00,1861.04296875,1876.6790771484375,1820.510498046875,1837.876953125,4323254272,1
2025-03-10 20:00:00+00:00,1874.6136474609375,1877.2230224609375,1848.445556640625,1868.90625,325429248,1
2025-03-10 21:00:00+00:00,1889.7198486328125,1898.180419921875,1862.103759765625,1869.7369384765625,1188155392,0
2025-03-10 22:00:00+00:00,1880.006103515625,1887.487548828125,1866.2598876953125,1885.83544921875,0,0
2025-03-10 23:00:00+00:00,1866.8668212890625,1892.528564453125,1866.8668212890625,1881.5770263671875,681080832,0
2025-03-11 00:00:00+00:00,1804.284423828125,1886.4422607421875,1767.5472412109375,1863.769775390625,517763072,1
2025-03-11 01:00:00+00:00,1853.4241943359375,1853.4241943359375,1782.3363037109375,1814.2650146484375,2320379904,1
2025-03-11 02:00:00+00:00,1860.76953125,1873.9791259765625,1853.6055908203125,1856.49365234375,16322560,0
2025-03-11 03:00:00+00:00,1847.43994140625,1875.463134765625,1847.43994140625,1859.552490234375,631799808,1
2025-03-11 04:00:00+00:00,1869.0968017578125,1875.429443359375,1847.497314453125,1848.8380126953125,0,1
2025-03-11 05:00:00+00:00,1893.3184814453125,1908.883056640625,1867.876220703125,1868.70166015625,1783275520,0
2025-03-11 06:00:00+00:00,1885.469970703125,1899.8348388671875,1885.469970703125,1893.2725830078125,0,1
2025-03-11 07:00:00+00:00,1906.605224609375,1906.605224609375,1883.41943359375,1884.3170166015625,0,0
2025-03-11 08:00:00+00:00,1906.02685546875,1917.6138916015625,1900.75,1905.38134765625,924917760,1
2025-03-11 09:00:00+00:00,1917.9539794921875,1926.317138671875,1907.167236328125,1907.167236328125,0,1
2025-03-11 10:00:00+00:00,1921.18017578125,1926.09619140625,1912.006103515625,1915.1015625,698699776,0
2025-03-11 11:00:00+00:00,1912.962158203125,1923.8065185546875,1907.0140380859375,1921.78564453125,0,0
2025-03-11 12:00:00+00:00,1894.379638671875,1914.9735107421875,1892.526611328125,1913.8756103515625,1136488448,1
2025-03-11 13:00:00+00:00,1906.750244140625,1944.1060791015625,1869.4373779296875,1894.7371826171875,1295863808,0
2025-03-11 14:00:00+00:00,1867.8885498046875,1908.514892578125,1842.5186767578125,1903.657470703125,0,1
2025-03-11 15:00:00+00:00,1914.357177734375,1920.2423095703125,1866.342041015625,1866.342041015625,451141632,1
2025-03-11 16:00:00+00:00,1917.558837890625,1932.6541748046875,1900.14794921875,1913.5079345703125,685772800,0
2025-03-11 17:00:00+00:00,1902.4439697265625,1916.5489501953125,1889.0032958984375,1916.5489501953125,0,1
2025-03-11 18:00:00+00:00,1951.89111328125,1960.05224609375,1908.0299072265625,1908.0299072265625,0,0
2025-03-11 19:00:00+00:00,1949.9547119140625,1960.02685546875,1944.690185546875,1953.630615234375,0,0
2025-03-11 20:00:00+00:00,1938.3701171875,1952.4217529296875,1937.5811767578125,1951.9951171875,0,1
2025-03-11 21:00:00+00:00,1939.2706298828125,1948.7752685546875,1937.2509765625,1937.552001953125,0,1
2025-03-11 22:00:00+00:00,1945.468994140625,1951.0155029296875,1938.180419921875,1940.60888671875,0,0
2025-03-11 23:00:00+00:00,1918.794677734375,1943.6531982421875,1917.3358154296875,1943.6531982421875,0,0
2025-03-12 00:00:00+00:00,1911.7222900390625,1924.2518310546875,1906.43212890625,1921.8031005859375,104325120,1
2025-03-12 01:00:00+00:00,1921.47509765625,1930.999755859375,1911.328369140625,1911.60791015625,0,0
2025-03-12 02:00:00+00:00,1891.753173828125,1920.55908203125,1890.669677734375,1920.55908203125,0,0
2025-03-12 03:00:00+00:00,1870.560791015625,1897.242919921875,1870.560791015625,1895.4036865234375,0,0
2025-03-12 04:00:00+00:00,1865.7294921875,1867.97265625,1855.04443359375,1867.97265625,375207936,1
2025-03-12 05:00:00+00:00,1879.292236328125,1879.292236328125,1861.9478759765625,1865.6650390625,0,0
2025-03-12 06:00:00+00:00,1871.0379638671875,1878.4366455078125,1856.11767578125,1878.4366455078125,0,1
2025-03-12 07:00:00+00:00,1912.401123046875,1914.7978515625,1872.63671875,1873.4178466796875,1653123072,1
2025-03-12 08:00:00+00:00,1929.9019775390625,1931.5078125,1883.1112060546875,1911.8076171875,706459648,0
2025-03-12 09:00:00+00:00,1891.234375,1951.6920166015625,1879.1268310546875,1928.3587646484375,3164160,1
2025-03-12 10:00:00+00:00,1899.8804931640625,1900.1383056640625,1884.619873046875,1893.5413818359375,646483968,1
2025-03-12 11:00:00+00:00,1918.0611572265625,1918.0611572265625,1900.079833984375,1900.079833984375,317022208,1
2025-03-12 12:00:00+00:00,1929.02099609375,1940.037109375,1910.2265625,1916.6890869140625,7630848,0
2025-03-12 13:00:00+00:00,1886.4393310546875,1931.569091796875,1883.393798828125,1929.387451171875,0,0
2025-03-12 14:00:00+00:00,1861.54541015625,1893.777099609375,1858.3284912109375,1886.57177734375,0,1
2025-03-12 15:00:00+00:00,1868.3587646484375,1868.3587646484375,1838.673828125,1860.2216796875,0,1
2025-03-12 16:00:00+00:00,1874.06982421875,1880.677001953125,1865.181884765625,1869.121337890625,585740288,0
2025-03-12 17:00:00+00:00,1867.0596923828125,1892.2745361328125,1865.8546142578125,1871.4835205078125,0,1
2025-03-12 18:00:00+00:00,1877.6893310546875,1885.0986328125,1866.8648681640625,1866.8648681640625,0,1
2025-03-12 19:00:00+00:00,1883.27783203125,1883.5303955078125,1868.6724853515625,1878.7388916015625,0,1
2025-03-12 20:00:00+00:00,1891.0743408203125,1891.0743408203125,1875.6783447265625,1879.4278564453125,528277504,1
2025-03-12 21:00:00+00:00,1892.41650390625,1905.2098388671875,1891.388671875,1891.388671875,0,1
2025-03-12 22:00:00+00:00,1910.52001953125,1913.7843017578125,1893.643798828125,1893.643798828125,1037604864,0
2025-03-12 23:00:00+00:00,1909.0831298828125,1910.4713134765625,1902.2750244140625,1910.1854248046875,0,0
2025-03-13 00:00:00+00:00,1900.7598876953125,1914.646728515625,1897.6817626953125,1908.09375,0,1
2025-03-13 01:00:00+00:00,1907.526611328125,1910.1973876953125,1895.6990966796875,1899.3935546875,0,0
2025-03-13 02:00:00+00:00,1892.95166015625,1914.83056640625,1892.95166015625,1906.8150634765625,108640256,0
2025-03-13 03:00:00+00:00,1887.01806640625,1898.94482421875,1884.4736328125,1889.238037109375,0,0
2025-03-13 04:00:00+00:00,1873.2685546875,1890.248779296875,1871.45849609375,1887.09033203125,498423808,0
2025-03-13 05:00:00+00:00,1868.109375,1880.5667724609375,1863.8233642578125,1873.71923828125,31727616,1
2025-03-13 06:00:00+00:00,1869.00732421875,1870.7646484375,1860.6298828125,1868.041015625,0,1
2025-03-13 07:00:00+00:00,1873.5802001953125,1878.9078369140625,1869.243896484375,1869.243896484375,492537856,1
2025-03-13 08:00:00+00:00,1875.2598876953125,1879.9241943359375,1856.5826416015625,1872.0062255859375,0,1
2025-03-13 09:00:00+00:00,1891.6400146484375,1892.151123046875,1875.4588623046875,1875.4588623046875,73889792,1
2025-03-13 10:00:00+00:00,1899.6083984375,1902.566650390625,1876.0162353515625,1890.6148681640625,0,0
2025-03-13 11:00:00+00:00,1896.4769287109375,1901.81787109375,1889.1134033203125,1899.9759521484375,786417664,0
2025-03-13 12:00:00+00:00,1894.5076904296875,1909.332763671875,1891.083740234375,1899.033203125,0,0
2025-03-13 13:00:00+00:00,1869.74072265625,1907.0322265625,1867.6185302734375,1896.458251953125,0,1
2025-03-13 14:00:00+00:00,1884.3564453125,1895.78515625,1865.5784912109375,1869.9925537109375,0,0
2025-03-13 15:00:00+00:00,1873.1705322265625,1887.391845703125,1868.8172607421875,1884.323486328125,0,0
2025-03-13 16:00:00+00:00,1854.540283203125,1877.10693359375,1852.1331787109375,1874.7418212890625,0,0
2025-03-13 17:00:00+00:00,1824.22705078125,1858.224609375,1823.525390625,1856.9669189453125,400199680,1
2025-03-13 18:00:00+00:00,1849.81298828125,1852.31103515625,1825.47265625,1825.47265625,511549440,1
2025-03-13 19:00:00+00:00,1854.43359375,1856.865966796875,1840.742919921875,1850.886474609375,0,0
2025-03-13 20:00:00+00:00,1844.9586181640625,1857.2940673828125,1842.5780029296875,1850.8492431640625,0,1
2025-03-13 21:00:00+00:00,1856.16357421875,1857.022705078125,1840.139404296875,1842.6715087890625,0,1
2025-03-13 22:00:00+00:00,1878.8372802734375,1879.74462890625,1858.7562255859375,1858.9288330078125,528578560,0
2025-03-13 23:00:00+00:00,1861.781494140625,1882.0657958984375,1861.141357421875,1878.582763671875,0,1
2025-03-14 00:00:00+00:00,1876.3162841796875,1878.1827392578125,1861.960693359375,1863.47705078125,322349056,1
2025-03-14 01:00:00+00:00,1880.9429931640625,1887.889892578125,1869.138427734375,1875.4697265625,0,1
2025-03-14 02:00:00+00:00,1892.9873046875,1893.44287109375,1880.5682373046875,1881.0032958984375,0,0
2025-03-14 03:00:00+00:00,1888.035400390625,1892.591552734375,1884.598388671875,1892.591552734375,0,1
2025-03-14 04:00:00+00:00,1891.4171142578125,1895.7861328125,1888.342041015625,1888.342041015625,0,1
2025-03-14 05:00:00+00:00,1894.7606201171875,1898.13037109375,1887.929443359375,1890.8563232421875,0,1
2025-03-14 06:00:00+00:00,1895.6763916015625,1895.6763916015625,1889.4093017578125,1895.017333984375,0,0
2025-03-14 07:00:00+00:00,1894.7764892578125,1903.489990234375,1889.4442138671875,1895.061767578125,0,1
2025-03-14 08:00:00+00:00,1895.7698974609375,1901.5382080078125,1892.5762939453125,1892.8460693359375,0,0
2025-03-14 09:00:00+00:00,1894.135986328125,1897.6739501953125,1892.45751953125,1894.8125,0,1
2025-03-14 10:00:00+00:00,1898.3863525390625,1907.8082275390625,1890.0992431640625,1894.1236572265625,0,1
2025-03-14 11:00:00+00:00,1903.677001953125,1905.1981201171875,1898.1513671875,1899.0101318359375,0,0
2025-03-14 12:00:00+00:00,1900.1929931640625,1907.69775390625,1895.482666015625,1902.5640869140625,0,1
2025-03-14 13:00:00+00:00,1904.43017578125,1910.466796875,1893.8443603515625,1902.16455078125,0,1
2025-03-14 14:00:00+00:00,1917.742919921875,1921.635498046875,1890.00830078125,1904.6116943359375,182797312,1
2025-03-14 15:00:00+00:00,1920.997802734375,1939.96923828125,1918.6336669921875,1920.4278564453125,272367616,1
2025-03-14 16:00:00+00:00,1935.9190673828125,1937.6285400390625,1915.013671875,1923.2958984375,0,0
2025-03-14 17:00:00+00:00,1933.9891357421875,1938.6900634765625,1928.158203125,1936.2218017578125,0,1
2025-03-14 18:00:00+00:00,1935.619873046875,1941.7703857421875,1928.4212646484375,1934.09228515625,0,1
2025-03-14 19:00:00+00:00,1936.3038330078125,1943.25537109375,1932.08447265625,1935.5841064453125,0,0
2025-03-14 20:00:00+00:00,1925.20654296875,1935.4893798828125,1917.4033203125,1935.4893798828125,0,0
2025-03-14 21:00:00+00:00,1922.88232421875,1925.6929931640625,1916.6978759765625,1925.39013671875,0,1
2025-03-14 22:00:00+00:00,1928.6265869140625,1930.125244140625,1922.3411865234375,1922.60546875,51598336,0
2025-03-14 23:00:00+00:00,1910.06689453125,1926.7137451171875,1910.06689453125,1926.7137451171875,0,1
2025-03-15 00:00:00+00:00,1916.3712158203125,1917.1236572265625,1910.859619140625,1910.859619140625,21494784,0
2025-03-15 01:00:00+00:00,1911.185546875,1919.16650390625,1906.0987548828125,1915.935546875,0,1
2025-03-15 02:00:00+00:00,1914.3043212890625,1915.79150390625,1905.61572265625,1911.485107421875,20381696,1
2025-03-15 03:00:00+00:00,1920.606689453125,1921.6727294921875,1913.7144775390625,1913.7144775390625,0,1
2025-03-15 04:00:00+00:00,1932.60546875,1933.10888671875,1917.0948486328125,1920.7198486328125,3981312,0
2025-03-15 05:00:00+00:00,1929.75244140625,1931.8846435546875,1926.1307373046875,1931.8846435546875,0,0
2025-03-15 06:00:00+00:00,1927.83740234375,1930.014892578125,1924.82666015625,1929.1585693359375,110299136,0
2025-03-15 07:00:00+00:00,1918.2076416015625,1928.6417236328125,1915.052734375,1928.381591796875,0,1
2025-03-15 08:00:00+00:00,1920.1571044921875,1921.2130126953125,1914.7486572265625,1917.8233642578125,0,1
2025-03-15 09:00:00+00:00,1925.3526611328125,1925.8773193359375,1915.157958984375,1920.8717041015625,55152640,1
2025-03-15 10:00:00+00:00,1928.3541259765625,1928.97021484375,1920.673583984375,1925.964599609375,0,1
2025-03-15 11:00:00+00:00,1931.1475830078125,1931.8701171875,1927.2421875,1927.7213134765625,0,0
2025-03-15 12:00:00+00:00,1924.3885498046875,1931.237060546875,1924.3521728515625,1929.651123046875,0,1
2025-03-15 13:00:00+00:00,1931.3782958984375,1932.384521484375,1923.878173828125,1923.878173828125,0,0
2025-03-15 14:00:00+00:00,1927.140869140625,1931.124755859375,1924.4876708984375,1931.124755859375,0,1
2025-03-15 15:00:00+00:00,1936.9449462890625,1938.5487060546875,1926.79931640625,1926.79931640625,0,1
2025-03-15 16:00:00+00:00,1939.362060546875,1944.407470703125,1933.9114990234375,1937.4708251953125,0,1
2025-03-15 17:00:00+00:00,1940.20458984375,1945.8408203125,1936.57763671875,1938.0216064453125,0,0
2025-03-15 18:00:00+00:00,1933.286865234375,1944.4278564453125,1931.642578125,1940.22216796875,0,1
2025-03-15 19:00:00+00:00,1937.072265625,1937.4217529296875,1929.7486572265625,1933.287841796875,0,1
2025-03-15 20:00:00+00:00,1943.71044921875,1948.8701171875,1937.0599365234375,1937.0599365234375,0,1
2025-03-15 21:00:00+00:00,1950.8660888671875,1952.444091796875,1940.83837890625,1943.69677734375,0,0
2025-03-15 22:00:00+00:00,1943.613525390625,1954.0245361328125,1941.134765625,1950.601318359375,5971968,0
2025-03-15 23:00:00+00:00,1938.3443603515625,1943.9552001953125,1938.3443603515625,1943.7021484375,0,0
2025-03-16 00:00:00+00:00,1933.0263671875,1940.0802001953125,1933.0263671875,1936.8934326171875,0,0
2025-03-16 01:00:00+00:00,1922.8804931640625,1934.0020751953125,1922.6416015625,1933.067626953125,44856320,1
2025-03-16 02:00:00+00:00,1923.37646484375,1926.278076171875,1918.2432861328125,1922.9112548828125,55772672,1
2025-03-16 03:00:00+00:00,1927.9346923828125,1929.43701171875,1922.145751953125,1922.4566650390625,0,0
2025-03-16 04:00:00+00:00,1927.418212890625,1928.926513671875,1924.1153564453125,1927.0086669921875,0,1
2025-03-16 05:00:00+00:00,1931.346923828125,1932.706787109375,1926.73095703125,1926.73095703125,34477568,0
2025-03-16 06:00:00+00:00,1930.3084716796875,1933.0716552734375,1930.015625,1931.5062255859375,0,0
2025-03-16 07:00:00+00:00,1925.761962890625,1929.4188232421875,1922.6314697265625,1929.4188232421875,0,0
2025-03-16 08:00:00+00:00,1922.8623046875,1926.88037109375,1920.0048828125,1926.0565185546875,4291072,0
2025-03-16 09:00:00+00:00,1910.0689697265625,1922.90087890625,1906.9969482421875,1922.90087890625,84083200,0
2025-03-16 10:00:00+00:00,1905.25048828125,1913.1151123046875,1905.25048828125,1907.81298828125,59405824,0
2025-03-16 11:00:00+00:00,1873.98681640625,1905.4365234375,1869.4415283203125,1905.4365234375,620672512,1
2025-03-16 12:00:00+00:00,1883.077880859375,1887.936767578125,1873.944091796875,1873.944091796875,364288000,0
2025-03-16 13:00:00+00:00,1879.470947265625,1891.918701171875,1876.3092041015625,1881.8765869140625,319917568,1
2025-03-16 14:00:00+00:00,1895.1834716796875,1895.326171875,1879.47021484375,1879.47021484375,89273856,1
2025-03-16 15:00:00+00:00,1895.800048828125,1897.566650390625,1889.8829345703125,1896.646728515625,67872256,1
2025-03-16 16:00:00+00:00,1904.778076171875,1915.3651123046875,1894.53857421875,1894.53857421875,516469248,1
2025-03-16 17:00:00+00:00,1909.1231689453125,1915.509521484375,1905.6939697265625,1905.9053955078125,89853952,0
2025-03-16 18:00:00+00:00,1894.4248046875,1909.72265625,1893.2989501953125,1909.72265625,90827776,0
2025-03-16 19:00:00+00:00,1879.9219970703125,1895.7197265625,1869.0255126953125,1895.0684814453125,461229568,1
2025-03-16 20:00:00+00:00,1892.79833984375,1892.79833984375,1880.30810546875,1880.30810546875,144030720,0
2025-03-16 21:00:00+00:00,1887.57666015625,1896.9593505859375,1887.0946044921875,1894.994873046875,0,0
2025-03-16 22:00:00+00:00,1878.4493408203125,1890.876708984375,1877.751220703125,1890.876708984375,74489856,1
2025-03-16 23:00:00+00:00,1887.7408447265625,1887.76171875,1872.3795166015625,1875.3985595703125,177416192,1
2025-03-17 00:00:00+00:00,1902.677734375,1905.098388671875,1887.0491943359375,1887.0491943359375,147319808,1
2025-03-17 01:00:00+00:00,1904.2459716796875,1908.478759765625,1897.6878662109375,1901.6224365234375,24074240,1
2025-03-17 02:00:00+00:00,1908.655517578125,1910.8095703125,1901.989013671875,1903.1026611328125,85283840,1
2025-03-17 03:00:00+00:00,1910.3367919921875,1914.0169677734375,1907.21484375,1907.83837890625,283447296,0
2025-03-17 04:00:00+00:00,1903.8486328125,1912.02001953125,1903.5220947265625,1908.7174072265625,68962304,0
2025-03-17 05:00:00+00:00,1896.228271484375,1904.5252685546875,1896.228271484375,1904.5252685546875,122134528,0
2025-03-17 06:00:00+00:00,1893.685302734375,1898.58203125,1881.25,1895.0211181640625,145302528,1
2025-03-17 07:00:00+00:00,1900.798583984375,1902.46923828125,1893.4803466796875,1893.489990234375,29878272,1
2025-03-17 08:00:00+00:00,1903.42919921875,1904.5367431640625,1893.4180908203125,1900.7537841796875,36073472,1
2025-03-17 09:00:00+00:00,1909.8419189453125,1911.5335693359375,1900.960693359375,1903.6622314453125,406302720,1
2025-03-17 10:00:00+00:00,1912.8189697265625,1916.285888671875,1908.1766357421875,1911.5372314453125,0,0
2025-03-17 11:00:00+00:00,1911.30322265625,1916.030517578125,1908.5924072265625,1912.847900390625,0,0
2025-03-17 12:00:00+00:00,1908.80859375,1922.57568359375,1904.4326171875,1918.752685546875,477961216,0
2025-03-17 13:00:00+00:00,1899.13134765625,1912.11865234375,1895.8160400390625,1909.1895751953125,0,1
2025-03-17 14:00:00+00:00,1900.9208984375,1911.0203857421875,1889.5740966796875,1898.7496337890625,294195200,1
2025-03-17 15:00:00+00:00,1919.0780029296875,1921.6285400390625,1896.619140625,1899.26708984375,253483008,0
2025-03-17 16:00:00+00:00,1914.4447021484375,1924.407470703125,1908.519287109375,1918.490478515625,0,1
2025-03-17 17:00:00+00:00,1931.4373779296875,1933.4725341796875,1913.7064208984375,1913.7064208984375,178181120,1
2025-03-17 18:00:00+00:00,1948.5679931640625,1949.747314453125,1930.641845703125,1932.3392333984375,242878464,0
2025-03-17 19:00:00+00:00,1941.7750244140625,1951.5665283203125,1941.7750244140625,1949.01416015625,0,0
2025-03-17 20:00:00+00:00,1934.0767822265625,1942.2423095703125,1931.9544677734375,1942.2423095703125,0,1
2025-03-17 21:00:00+00:00,1942.321044921875,1944.1014404296875,1934.61474609375,1936.720703125,238901248,0
2025-03-17 22:00:00+00:00,1934.130859375,1941.5185546875,1934.130859375,1941.5185546875,0,0
2025-03-17 23:00:00+00:00,1927.9202880859375,1933.025634765625,1923.4427490234375,1933.025634765625,0,0
2025-03-18 00:00:00+00:00,1922.036376953125,1929.2708740234375,1919.7841796875,1927.1063232421875,0,0
2025-03-18 01:00:00+00:00,1901.8304443359375,1924.0885009765625,1901.1551513671875,1923.0953369140625,77428736,1
2025-03-18 02:00:00+00:00,1914.18505859375,1916.3372802734375,1903.4490966796875,1903.4490966796875,94233600,0
2025-03-18 03:00:00+00:00,1900.9249267578125,1909.2386474609375,1899.37646484375,1909.2386474609375,0,1
2025-03-18 04:00:00+00:00,1903.178466796875,1906.857421875,1900.6160888671875,1900.9241943359375,0,1
2025-03-18 05:00:00+00:00,1906.589599609375,1910.2764892578125,1903.7342529296875,1903.7342529296875,616974336,0
2025-03-18 06:00:00+00:00,1898.712890625,1906.62841796875,1894.8480224609375,1906.160400390625,0,1
2025-03-18 07:00:00+00:00,1904.988525390625,1907.8121337890625,1897.8475341796875,1898.3936767578125,0,1
2025-03-18 08:00:00+00:00,1907.70068359375,1911.742919921875,1902.048095703125,1904.9437255859375,753561600,0
2025-03-18 09:00:00+00:00,1903.1497802734375,1910.1737060546875,1902.6259765625,1907.7613525390625,0,0
2025-03-18 10:00:00+00:00,1894.0421142578125,1902.50732421875,1889.0823974609375,1901.19775390625,146002944,0
2025-03-18 11:00:00+00:00,1892.7218017578125,1897.716552734375,1889.8380126953125,1895.34814453125,0,1
2025-03-18 12:00:00+00:00,1895.62158203125,1900.013916015625,1890.7186279296875,1891.546875,0,0
2025-03-18 13:00:00+00:00,1878.7764892578125,1899.8548583984375,1874.8125,1896.583984375,207519744,1
2025-03-18 14:00:00+00:00,1891.9720458984375,1896.4581298828125,1877.5242919921875,1879.970703125,0,0
2025-03-18 15:00:00+00:00,1879.7637939453125,1896.3365478515625,1879.7637939453125,1894.21875,339408896,1
2025-03-18 16:00:00+00:00,1887.8184814453125,1891.021728515625,1877.4215087890625,1880.6964111328125,0,0
2025-03-18 17:00:00+00:00,1878.688720703125,1887.61865234375,1875.29931640625,1887.61865234375,62223360,1
2025-03-18 18:00:00+00:00,1888.1829833984375,1890.5589599609375,1874.1871337890625,1878.0081787109375,0,1
2025-03-18 19:00:00+00:00,1906.9052734375,1907.5687255859375,1888.1827392578125,1889.4722900390625,37416960,0
2025-03-18 20:00:00+00:00,1905.329833984375,1908.5186767578125,1899.153076171875,1904.3193359375,4386816,1
2025-03-18 21:00:00+00:00,1910.0133056640625,1913.03857421875,1905.5821533203125,1905.5821533203125,0,1
2025-03-18 22:00:00+00:00,1918.1446533203125,1918.91796875,1908.615966796875,1910.9862060546875,111281152,1
2025-03-18 23:00:00+00:00,1932.5322265625,1933.192138671875,1917.9779052734375,1917.9779052734375,351214592,1
2025-03-19 00:00:00+00:00,1943.012939453125,1947.523681640625,1929.8123779296875,1931.7574462890625,407894016,0
2025-03-19 01:00:00+00:00,1933.329833984375,1946.16357421875,1933.329833984375,1944.7481689453125,0,0
2025-03-19 02:00:00+00:00,1932.1614990234375,1934.130126953125,1928.531982421875,1931.9150390625,93406208,1
2025-03-19 03:00:00+00:00,1938.3677978515625,1938.3677978515625,1931.2486572265625,1933.2498779296875,0,0
2025-03-19 04:00:00+00:00,1932.947509765625,1939.1337890625,1930.482421875,1939.1337890625,288198656,1
2025-03-19 05:00:00+00:00,1939.3292236328125,1940.1201171875,1932.1922607421875,1933.211181640625,71842816,0
2025-03-19 06:00:00+00:00,1939.124755859375,1941.9720458984375,1935.0672607421875,1939.0753173828125,0,0
2025-03-19 07:00:00+00:00,1931.52978515625,1939.404052734375,1931.52978515625,1939.2711181640625,0,1
2025-03-19 08:00:00+00:00,1940.8011474609375,1944.2308349609375,1932.5697021484375,1933.62109375,99256320,1
2025-03-19 09:00:00+00:00,1943.0743408203125,1945.4615478515625,1938.9205322265625,1941.2958984375,0,1
2025-03-19 10:00:00+00:00,1975.0098876953125,1983.6417236328125,1943.1839599609375,1943.6031494140625,938472448,1
